,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.000417995,0.000378429,0.000680885,0.000632786,-0.00184927,-0.00186962,-0.06974580000000001,-0.0846393,-0.108054,-0.089088,-0.0545562,-0.00134812,-0.7564264505,-0.279086,-0.5987624115,-0.37082600000000004
1,0.000378429,-0.00107258,0.000632786,-0.000124742,-0.00186962,-0.00018218,-0.0846393,-0.0173424,-0.089088,0.0478792,-0.00134812,0.06212380000000001,-0.27908557219999997,0.783208,-0.3708260354,0.97567
2,-0.000654583,-0.00103301,0.000556143,-0.000818887,-0.00203145,-0.00037177,-0.08708819999999999,-0.0099415,-0.06017480000000001,-0.146552,0.00756756,0.034791199999999994,0.026781113399999997,-0.236692,0.3769078659,0.550856
3,-0.000654583,0.000628675,-0.00018610099999999999,-0.00018790700000000002,-0.00224139,0.00119406,-0.09458079999999999,0.0222363,-0.23564000000000002,-0.0825172,0.033443099999999996,-0.0191891,-0.5157774292,0.308143,0.1800297786,-0.391494
4,-2.59077e-05,0.00013774299999999999,0.000368236,0.0008289999999999999,-0.000837392,0.0010442000000000001,-0.0648519,0.033852600000000004,-0.142692,0.15850699999999998,-0.0116215,-0.008859700000000002,0.3349245182,0.9410959999999999,-0.014586427880000002,0.15507
5,-0.00051684,0.000391491,0.000642899,-0.000147468,-0.00119719,-0.000284948,-0.06072819999999999,1.8999000000000002e-05,-0.0771328,-0.035943,0.024583400000000002,-0.0159416,0.4253185218,-0.315734,0.3350997671,-0.141415
6,0.00036558300000000005,-3.1315e-05,0.00022076799999999998,-0.0004955319999999999,-0.00112234,0.00012559,-0.06483290000000001,0.0108257,-0.178635,0.042832999999999996,-0.027563099999999997,-0.016468599999999996,0.01919009257,-0.329358,-0.15600128259999999,-0.49725
7,-0.000548155,-0.000630139,0.000147367,-7.3401e-05,-0.0010716,-7.464e-05,-0.049902499999999995,-0.00319029,-0.034299800000000005,-0.01904,0.00811483,-0.014436500000000001,0.0959607577,-0.535027,-0.1621504536,0.463458
8,-0.000264556,-0.000401535,0.000147367,-0.000184038,-0.00119698,-0.00046549,-0.06802319999999999,-0.012271899999999999,-0.197675,0.039174400000000005,-0.0419996,0.00974597,-0.5158372909000001,0.34258099999999997,0.30745695030000003,0.619057
9,-0.00094969,-0.000392869,-3.6671399999999996e-05,-0.000414105,-0.00153709,-0.0007168999999999999,-0.062174400000000005,0.005935899999999999,0.00487465,-0.023293,0.0178608,0.0013591,0.43854165619999996,0.0238213,0.45690664020000005,0.09583
10,-0.000657425,0.000287918,-0.000266738,-0.00022439400000000002,-0.00191388,-0.00031632,-0.062087300000000005,-0.013639400000000001,-0.22096799999999997,-0.10687200000000001,-0.040640499999999996,0.0087887,-0.49201599170000004,0.00058502,0.4032869205,-0.664227
11,-0.0006617719999999999,-0.000766285,-0.000261065,0.00046254,-0.00185341,0.00010287,-0.0758138,-0.0161859,-0.101997,0.250135,0.0266495,0.105493,0.4391266824,1.21494,-0.2073199415,0.217658
12,-0.00142371,0.0005799630000000001,0.00019580200000000002,0.00042017300000000003,-0.00181101,0.00014201,-0.0782732,0.008687,0.0291673,-0.127919,0.0648528,-0.028765199999999998,0.7229280719,-1.01242,0.6209453676,0.300033
13,-8.18091e-05,0.00168227,0.00015910799999999998,0.00058011,-0.0017114,0.00081068,-0.0671268,0.016011,-0.22991599999999998,-0.111723,-0.00211574,-0.0011555,-0.5732951446,-0.027451999999999997,0.09271353081,-0.938375
14,0.000258556,-0.000770337,0.000775912,0.00103995,-0.00100033,0.0007776510000000001,-0.0622622,0.0047515,-0.0825554,0.278905,0.06369730000000001,0.0419633,0.695476054,2.15975,-0.317429306,0.240225
