,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.00117091,0.00630978,0.00367246,0.00289097,0.00249562,0.00342552,0.10790699999999999,0.158795,-0.09253660000000001,0.045387300000000005,-0.625337,-0.758547,0.06697716717999999,-0.8610680000000001,0.17150361579999998,-0.384782
1,0.00630978,0.00548084,0.00289097,-0.00045912,0.00342552,0.00034065,0.158795,-0.00238299,0.045387300000000005,0.0974368,-0.758547,-0.08709800000000001,-0.8610682584999999,-1.13001,-0.3847824048,-0.0246548
2,0.00665175,-0.00299535,0.00321334,0.00288676,0.00283627,-0.00150723,0.105524,-0.0911969,0.00490025,0.103372,-0.712435,0.269782,-1.063029793,-1.11574,0.1468488051,0.300367
3,0.00331443,-0.00371513,0.00577773,0.00020979,0.00191829,0.00129239,0.06759810000000001,0.011719,0.148759,-0.0738183,-0.48876499999999995,0.304271,-1.976808994,2.90918,-0.08441507578,-0.47409700000000005
4,0.00293662,0.00445517,0.00342313,-0.002993,0.00412866,0.00015481,0.117243,0.0056240000000000005,-0.06891810000000001,-0.149673,-0.40816399999999997,-0.198374,1.846146946,2.7134,-0.3272478212,-0.259713
5,0.0077696,0.00239963,0.00278473,-0.0037330999999999996,0.0020730999999999996,-0.00066593,0.0732221,-0.003703,-0.000914175,0.126944,-0.687139,-0.45318100000000006,0.7365892989,-1.45081,-0.34412805329999996,-1.3419999999999999
6,0.00533625,0.00086127,-0.000309972,-0.00069583,0.00346273,0.00127919,0.11354000000000002,0.06197090000000001,0.0580256,0.0238383,-0.861345,-0.042509,0.395332058,-0.279598,-1.669250055,0.599545
7,0.00863087,0.00177487,0.0020889,0.00262444,0.00335229,0.00053083,0.135193,0.030191000000000003,0.0229241,-0.0118278,-0.729648,0.09101000000000001,0.4569912819,-0.547313,0.2554173455,2.18925
8,0.00711112,-0.00182071,0.00231447,-6.713e-05,0.00399356,0.00053348,0.143731,-0.0397002,0.046197800000000004,0.0521581,-0.770335,-0.069142,-0.1519806698,-0.514456,0.5200019536,-0.128912
9,0.00681016,-0.00219329,0.00202177,0.00124983,0.00388577,0.00038689999999999997,0.0954928,0.038211,0.0750822,0.0482211,-0.79879,0.20506100000000002,-0.057464875260000006,-0.345182,0.1265050753,-0.949118
10,0.00491783,-0.00019579,0.0035643000000000003,0.00284845,0.00438046,-0.00046530000000000003,0.18194200000000002,0.0877632,0.0944189,-0.0163668,-0.5652739999999999,0.189529,-0.497162557,-0.40386500000000003,-0.42911559759999995,-0.079401
11,0.00661437,0.00315257,0.00487022,-0.00080705,0.00342047,-0.000714,0.183256,-0.008167,0.0587154,-0.0565281,-0.6092609999999999,-0.16933299999999998,-0.46133014380000004,1.34415,0.0471040511,0.255155
12,0.0080704,0.00883623,0.00275725,0.00264217,0.00366646,0.00136063,0.173775,-0.148168,0.0378908,-0.06984939999999999,-0.734607,-0.242364,0.8469872839,2.3286700000000002,-0.1739608491,-0.151998
13,0.0154506,0.005622,0.00751239,0.00414226,0.004781100000000001,-3.673e-05,0.0350881,-0.166722,-0.011134,0.015316299999999998,-0.851625,-0.114548,1.867338984,1.07265,-0.1048938203,0.40498
